request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873869930364500,873869931299400,873869931430700
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873869946359600,873869947547200,873869947700100
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873869961375800,873869962072900,873869962172500
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873869976703800,873869977350000,873869977440100
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873869992235400,873869992891400,873869992987300
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873870008602200,873870010072700,873870010224600
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873870024173800,873870025050200,873870025154000
"8085249a-03ce-580e-9e14-712936b3d86b",GET,/images/favicon.ico,,,200,image/x-icon,,,873870040222900,873870040941400,873870041038200
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873870055508500,873870056195700,873870056284800
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873870070974600,873870071673100,873870071760600
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=334&username=",,873870086222900,873870087765800,873870135760800
"7a898e68-40b6-cdeb-187f-ee5725637018",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873870150361500,873870151139400,873870151249900
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873870164227700,873870164934900,873870165025900
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873870179369100,873870180125800,873870180229200
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873870195498300,873870196486900,873870196615900
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873870210537700,873870211185700,873870211272900
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873870226651400,873870227472600,873870227578300
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873870242209400,873870242946200,873870243056900
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873870258357700,873870259217400,873870259340700
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873870273072600,873870273825500,873870273924500
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873870289459100,873870290580600,873870290718100
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873870304949300,873870305593800,873870305676700
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873870320577500,873870321307000,873870321422800
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,/images/banner.png,,,200,image/png,,,873870336238700,873870337164700,873870337259000
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/logo.png,,,200,image/png,,,873870351647200,873870352656200,873870352771200
"72733ac4-392d-9544-90d0-1727a4e07f7e",POST,"/anonymous/system/sign-in",,"id=&password=manager1&remember=false&username=manager1&version=",302,,,,873870367170500,873870371754800,873870371912500
"c6ca4541-ba3f-3c4c-bf92-458db8fbdb95",GET,/,,,302,,,,873870398054700,873870399789300,873870400043200
"e4bb7eff-2490-b07b-0cd4-ea2804987b44",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873870413743200,873870415534600,873870467391400
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873870492267300,873870493079000,873870493179300
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873870508788300,873870509571600,873870509662200
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873870524893000,873870525790000,873870525911900
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873870539968500,873870540704100,873870540829900
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873870555794400,873870556506300,873870556597200
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873870571205900,873870571834600,873870571929900
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873870587034000,873870587899600,873870588026700
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873870602444000,873870603289400,873870603393200
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873870617902700,873870618490300,873870618591200
"61184782-a225-ca58-8dc2-989b2870490e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873870633465600,873870634308800,873870634431600
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873870649298100,873870650276900,873870650412000
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873870664322700,873870664950600,873870665039300
"3f77d093-8e28-07a0-b657-62463c27a5b0",GET,/images/banner.png,,,200,image/png,,,873870679997500,873870680976100,873870681140000
"81efa9ba-7b0b-a322-73d4-d352816ff648",GET,/images/logo.png,,,200,image/png,,,873870695648900,873870696436700,873870696517700
"c2966f8a-9b0b-518c-3b95-b4dab09f6707",GET,"/manager/user-story/list-all",,,200,text/html;charset=utf-8,"description%5B3%5D=This+is+a+sample+description&link%5B0%5D=http%3A%2F%2Fwww.sample-url.com&title%5B1%5D=S&estimatedCost%5B1%5D=24&priority%5B1%5D=MUST&version%5B1%5D=0&link%5B8%5D=http%3A%2F%2Fwww.sample-url.com&estimatedCost%5B9%5D=24&title%5B9%5D=Sample+title&version%5B9%5D=0&id%5B9%5D=110&draftMode%5B2%5D=false&id%5B1%5D=92&description%5B10%5D=This+is+a+sample+description&acceptanceCriteria%5B3%5D=This+is+a+sample+acceptance+criteria&link%5B1%5D=http%3A%2F%2Fwww.sample-url.com&description%5B2%5D=This+is+a+sample+description&estimatedCost%5B2%5D=24&priority%5B2%5D=MUST&version%5B2%5D=0&title%5B2%5D=Sam&link%5B9%5D=http%3A%2F%2Fwww.sample-url.com&id%5B8%5D=109&draftMode%5B1%5D=false&acceptanceCriteria%5B4%5D=This+is+a+sample+acceptance+criteria&id%5B0%5D=91&link%5B2%5D=http%3A%2F%2Fwww.sample-url.com&title%5B3%5D=Sample+title...............................................................&estimatedCost%5B3%5D=24&version%5B3%5D=0&draftMode%5B5%5D=false&acceptanceCriteria%5B10%5D=This+is+a+sample+acceptance+criteria&description%5B5%5D=This+is+a+sample+description&id%5B7%5D=108&priority%5B10%5D=MUST&draftMode%5B4%5D=false&priority%5B8%5D=SHOULD&acceptanceCriteria%5B5%5D=T&priority%5B0%5D=MUST&description%5B4%5D=This+is+a+sample+description&estimatedCost%5B4%5D=24&version%5B4%5D=0&showCreate=true&title%5B4%5D=Sample+title..........................................................&link%5B3%5D=http%3A%2F%2Fwww.sample-url.com&estimatedCost%5B10%5D=24&id%5B6%5D=107&draftMode%5B3%5D=false&acceptanceCriteria%5B6%5D=Th&priority%5B9%5D=WONT&title%5B5%5D=Sample+title&estimatedCost%5B5%5D=24&version%5B5%5D=0&link%5B4%5D=http%3A%2F%2Fwww.sample-url.com&draftMode%5B7%5D=false&title%5B10%5D=Sample+title&description%5B7%5D=This+is+a+sample+description&priority%5B6%5D=MUST&id%5B5%5D=106&acceptanceCriteria%5B7%5D=This+is+a+sample+acceptance+criteria&estimatedCost%5B6%5D=24&version%5B6%5D=0&title%5B6%5D=Sample+title&link%5B5%5D=http%3A%2F%2Fwww.sample-url.com&acceptanceCriteria%5B0%5D=This+is+a+sample+acceptance+criteria&id%5B10%5D=114&draftMode%5B6%5D=false&description%5B6%5D=This+is+a+sample+description&version%5B10%5D=0&priority%5B7%5D=COULD&acceptanceCriteria%5B8%5D=This+is+a+sample+acceptance+criteria&id%5B4%5D=95&description%5B1%5D=This+is+a+sample+description&title%5B7%5D=Sample+title&estimatedCost%5B7%5D=24&version%5B7%5D=0&acceptanceCriteria%5B1%5D=This+is+a+sample+acceptance+criteria&link%5B6%5D=http%3A%2F%2Fwww.sample-url.com&priority%5B3%5D=MUST&description%5B9%5D=This+is+a+sample+description&draftMode%5B9%5D=false&draftMode%5B0%5D=false&id%5B3%5D=94&acceptanceCriteria%5B9%5D=This+is+a+sample+acceptance+criteria&version%5B8%5D=0&title%5B8%5D=Sample+title&acceptanceCriteria%5B2%5D=This+is+a+sample+acceptance+criteria&draftMode%5B10%5D=true&priority%5B4%5D=MUST&description%5B0%5D=This+is+a+sample+description&estimatedCost%5B0%5D=24&banner=330&link%5B7%5D=http%3A%2F%2Fwww.sample-url.com&draftMode%5B8%5D=false&link%5B10%5D=http%3A%2F%2Fwww.sample-url.com&description%5B8%5D=This+is+a+sample+description&estimatedCost%5B8%5D=24&version%5B0%5D=0&title%5B0%5D=Sample+title&priority%5B5%5D=MUST&id%5B2%5D=93",,873870710881400,873870714939900,873870787831500
"29e90017-fe44-4b32-414e-36a4262a9a91",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873870819117100,873870820171200,873870820309700
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873870834385500,873870835020800,873870835104200
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873870850055100,873870850964500,873870851092600
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873870865690200,873870866590400,873870866719900
"acb2c57c-a2a6-f176-39d9-f0a17e2e58e5",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873870881054700,873870881953500,873870882094300
"107e4f6d-2018-77a8-38a6-a72b22a7b882",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873870896900700,873870897876500,873870898006200
"18428085-2e4d-a9d5-324f-b70dff39715e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873870912227600,873870913162100,873870913286800
"eebea3a2-6fec-dfbc-f2f3-7164ba349f36",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873870927663500,873870928386300,873870928481500
"eadf5bcf-5bfd-c36e-f017-9c7f15611e8d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873870943066300,873870943714600,873870943799200
"3af7ec29-1aa4-f9cd-e25b-f998fef7427e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873870958948900,873870959614000,873870959710300
"e197cfb5-294e-8345-0de3-66b72c47d18a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873870974156400,873870974785800,873870974874000
"9fc5fbaf-facd-8bbc-dd81-a643c2cb74d7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873870989528400,873870990225100,873870990312800
"089b97a5-e6e6-dbed-2f17-04a301e33a0d",GET,/images/banner.png,,,200,image/png,,,873871005489300,873871006778900,873871006965800
"066ecd80-005d-f329-742a-c782d4477a55",GET,/images/logo.png,,,200,image/png,,,873871020891000,873871021766300,873871021864300
"7ff5c059-e276-1572-a787-33713c5be2b7",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,873871036533700,873871037188900,873871037278400
"9d856b99-3a6d-c653-df01-e9b70358ecff",GET,/manager/user-story/show,id=92,,200,text/html;charset=utf-8,"priorities=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MUST%22%2C%22label%22%3A%22MUST%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22COULD%22%2C%22label%22%3A%22COULD%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SHOULD%22%2C%22label%22%3A%22SHOULD%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22WONT%22%2C%22label%22%3A%22WONT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=92&estimatedCost=24&priority=MUST&version=0&draftMode=false&link=http%3A%2F%2Fwww.sample-url.com&description=This+is+a+sample+description&title=S&acceptanceCriteria=This+is+a+sample+acceptance+criteria&banner=333",,873871051772200,873871056354200,873871162208600
"33b4f4e9-704d-b276-7862-49e5559e00cb",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873871177244300,873871177993300,873871178115400
"937a0d2e-08f6-8c2b-fc60-ff8fc2b37cbe",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873871193460300,873871195095100,873871195298000
"79b12a15-db8f-419b-2299-31fc443b2f3e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873871207979800,873871209291900,873871209527500
"d6beb9dd-75c1-5367-f2fb-c1f54272b1de",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873871223108200,873871224196800,873871224361500
"427fe8c9-3d44-b332-289f-41485082e5c4",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873871243638100,873871244885100,873871245038800
"bf04ad64-ce29-b523-1ca0-5bac32656ea7",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873871271044700,873871271747300,873871271849200
"417d27c7-1b52-757c-00bf-925b56a755e9",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873871286064600,873871286760700,873871286857300
"4c766902-7176-7953-8a4c-9f236347def4",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873871301467000,873871302421200,873871302562200
"934b0db7-824f-115b-484b-93cb2e5941ef",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873871317223200,873871318075300,873871318194500
"a2327a8d-a12f-6576-eff4-5bd43c6c624c",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873871332392500,873871333190700,873871333305800
"a7596afa-a201-0024-e372-b0bf8c0767e7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873871348222400,873871349107900,873871349245400
"ba56d2a1-9ba3-b6ce-341b-1c16bd63c460",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873871363305000,873871363924000,873871364014100
"e69f3f30-319c-70d8-0fe7-d699a3ba7d4d",GET,/images/banner.png,,,200,image/png,,,873871379408000,873871380218400,873871380346000
"1718e488-6864-3c0a-3bef-f91e4e4e4b33",GET,/images/logo.png,,,200,image/png,,,873871395024400,873871395922600,873871396012100
"0ed4b68c-6712-bf1f-f61c-91be691c43d1",GET,"/manager/user-story/list-all",,,200,text/html;charset=utf-8,"description%5B3%5D=This+is+a+sample+description&link%5B0%5D=http%3A%2F%2Fwww.sample-url.com&title%5B1%5D=S&estimatedCost%5B1%5D=24&priority%5B1%5D=MUST&version%5B1%5D=0&link%5B8%5D=http%3A%2F%2Fwww.sample-url.com&estimatedCost%5B9%5D=24&title%5B9%5D=Sample+title&version%5B9%5D=0&id%5B9%5D=110&draftMode%5B2%5D=false&id%5B1%5D=92&description%5B10%5D=This+is+a+sample+description&acceptanceCriteria%5B3%5D=This+is+a+sample+acceptance+criteria&link%5B1%5D=http%3A%2F%2Fwww.sample-url.com&description%5B2%5D=This+is+a+sample+description&estimatedCost%5B2%5D=24&priority%5B2%5D=MUST&version%5B2%5D=0&title%5B2%5D=Sam&link%5B9%5D=http%3A%2F%2Fwww.sample-url.com&id%5B8%5D=109&draftMode%5B1%5D=false&acceptanceCriteria%5B4%5D=This+is+a+sample+acceptance+criteria&id%5B0%5D=91&link%5B2%5D=http%3A%2F%2Fwww.sample-url.com&title%5B3%5D=Sample+title...............................................................&estimatedCost%5B3%5D=24&version%5B3%5D=0&draftMode%5B5%5D=false&acceptanceCriteria%5B10%5D=This+is+a+sample+acceptance+criteria&description%5B5%5D=This+is+a+sample+description&id%5B7%5D=108&priority%5B10%5D=MUST&draftMode%5B4%5D=false&priority%5B8%5D=SHOULD&acceptanceCriteria%5B5%5D=T&priority%5B0%5D=MUST&description%5B4%5D=This+is+a+sample+description&estimatedCost%5B4%5D=24&version%5B4%5D=0&showCreate=true&title%5B4%5D=Sample+title..........................................................&link%5B3%5D=http%3A%2F%2Fwww.sample-url.com&estimatedCost%5B10%5D=24&id%5B6%5D=107&draftMode%5B3%5D=false&acceptanceCriteria%5B6%5D=Th&priority%5B9%5D=WONT&title%5B5%5D=Sample+title&estimatedCost%5B5%5D=24&version%5B5%5D=0&link%5B4%5D=http%3A%2F%2Fwww.sample-url.com&draftMode%5B7%5D=false&title%5B10%5D=Sample+title&description%5B7%5D=This+is+a+sample+description&priority%5B6%5D=MUST&id%5B5%5D=106&acceptanceCriteria%5B7%5D=This+is+a+sample+acceptance+criteria&estimatedCost%5B6%5D=24&version%5B6%5D=0&title%5B6%5D=Sample+title&link%5B5%5D=http%3A%2F%2Fwww.sample-url.com&acceptanceCriteria%5B0%5D=This+is+a+sample+acceptance+criteria&id%5B10%5D=114&draftMode%5B6%5D=false&description%5B6%5D=This+is+a+sample+description&version%5B10%5D=0&priority%5B7%5D=COULD&acceptanceCriteria%5B8%5D=This+is+a+sample+acceptance+criteria&id%5B4%5D=95&description%5B1%5D=This+is+a+sample+description&title%5B7%5D=Sample+title&estimatedCost%5B7%5D=24&version%5B7%5D=0&acceptanceCriteria%5B1%5D=This+is+a+sample+acceptance+criteria&link%5B6%5D=http%3A%2F%2Fwww.sample-url.com&priority%5B3%5D=MUST&description%5B9%5D=This+is+a+sample+description&draftMode%5B9%5D=false&draftMode%5B0%5D=false&id%5B3%5D=94&acceptanceCriteria%5B9%5D=This+is+a+sample+acceptance+criteria&version%5B8%5D=0&title%5B8%5D=Sample+title&acceptanceCriteria%5B2%5D=This+is+a+sample+acceptance+criteria&draftMode%5B10%5D=true&priority%5B4%5D=MUST&description%5B0%5D=This+is+a+sample+description&estimatedCost%5B0%5D=24&banner=330&link%5B7%5D=http%3A%2F%2Fwww.sample-url.com&draftMode%5B8%5D=false&link%5B10%5D=http%3A%2F%2Fwww.sample-url.com&description%5B8%5D=This+is+a+sample+description&estimatedCost%5B8%5D=24&version%5B0%5D=0&title%5B0%5D=Sample+title&priority%5B5%5D=MUST&id%5B2%5D=93",,873871410329800,873871417111900,873871513410700
"5f59c4f7-f256-40b5-5f4a-dbf0f4b18bfd",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873871536238200,873871537305900,873871537444000
"c392e401-511a-9f63-bacf-982f600f8abb",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873871551438700,873871552178800,873871552276300
"2e3c6b7a-576c-f866-faba-fac1769af2e0",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873871566139600,873871566793000,873871566874500
"1c734672-5818-59e8-4cc5-66262b2884d2",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873871582454200,873871583341300,873871583470000
"294383fc-f325-7dfe-0052-deb9e6bd7195",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873871597948200,873871598666200,873871598760000
"5b976404-0471-1b84-c953-87813664ce2c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873871613864600,873871614576000,873871614673900
"6e56adc6-04ac-c5a4-ece9-32cb5d03a0c7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873871629290300,873871630221400,873871630347900
"11b3073d-4834-e03d-746c-45c98982e08e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873871644465500,873871645294900,873871645424400
"46adde24-4c67-7977-1d02-c8c08f73888a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873871659767900,873871660686500,873871660812100
"f659f168-105b-ae7a-3f45-fd36dc9d3391",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873871675015600,873871675958200,873871676084100
"0b49df18-fffc-3766-1114-e00ced51b815",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873871690789600,873871691687400,873871691799300
"c073f52f-41eb-4bb7-ced9-7f1003350165",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873871706237300,873871706937400,873871707052100
"cae514d7-5827-a5fb-d393-28433c219cdf",GET,/images/banner.png,,,200,image/png,,,873871722094200,873871723258100,873871723408900
"610d6df4-7d5d-599a-1848-9cad1cd4854f",GET,/images/logo.png,,,200,image/png,,,873871737696700,873871738691700,873871738849400
"de84660a-884d-967b-24d8-41222c371d54",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,873871753077100,873871754253500,873871754381600
"32e0cff3-ebab-4941-65d5-ad1a0f873c77",GET,/manager/user-story/show,id=114,,200,text/html;charset=utf-8,"priorities=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MUST%22%2C%22label%22%3A%22MUST%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22COULD%22%2C%22label%22%3A%22COULD%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SHOULD%22%2C%22label%22%3A%22SHOULD%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22WONT%22%2C%22label%22%3A%22WONT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=114&estimatedCost=24&priority=MUST&version=0&draftMode=true&link=http%3A%2F%2Fwww.sample-url.com&description=This+is+a+sample+description&title=Sample+title&acceptanceCriteria=This+is+a+sample+acceptance+criteria&banner=328",,873871768403300,873871773593700,873871861145400
"7613f350-f631-96e0-c1a1-5bc15aa2c0c0",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873871878927200,873871879734000,873871879833600
"f2ed47db-0b9a-8258-8f10-9f4b9767f847",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873871894431200,873871895171900,873871895275800
"6897e116-0cf8-e8bb-9adc-450619409e17",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873871910490500,873871911228300,873871911331200
"65a82b59-0404-dba1-96b7-1e1e5b060d47",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873871926091300,873871926833600,873871926933800
"29f0ca10-0020-ff08-a50f-d24684a7ae32",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873871942231300,873871942974100,873871943077300
"b67a7d46-8d42-37b1-7482-e03622ced2f1",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873871957617000,873871958375100,873871958480500
"69a52cc1-7fa6-d471-d872-c99ba267d494",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873871973290900,873871974169800,873871974266500
